Date_,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_,SMA50_,SMA20_,UpperBB_,MiddleBB_,LowerBB_,Signal_T,SMA50_AAPL,SMA200_AAPL,sma_label,Signal
2023-08-02,191.13088989257812,193.7113165160086,190.4063871835963,193.57237058354673,50389300,53.71957057949614,185.1351580810547,191.18201141357423,195.75365920147644,191.18201141357423,186.61036362567202,0,185.1351580810547,158.09843063354492,1,0.0
2023-08-03,189.7314910888672,190.9224583560786,189.2551072107767,190.12849027391795,61235200,49.87389467807653,185.47200408935547,191.15025177001954,195.75283570385164,191.15025177001954,186.54766783618743,0,185.47200408935547,158.3635223388672,1,0.0
2023-08-04,180.62059020996094,185.9700316166551,180.55110966796553,184.12402690270278,115799700,33.206499010664224,185.67903472900392,190.71902160644532,197.19118091762948,190.71902160644532,184.24686229526117,0,185.67903472900392,158.56315216064453,1,0.0
2023-08-07,177.5042266845703,181.75202007346337,176.01551362367866,180.7595446995356,97576100,29.566764266673108,185.8181802368164,190.23469467163085,198.8013158490267,190.23469467163085,181.668073494235,1,185.8181802368164,158.74058090209962,1,1.0
2023-08-08,178.44705200195312,178.9135165784173,176.2437557474966,178.33787911929193,67823000,31.995347956063124,185.95335510253906,189.8238098144531,199.7209050783815,189.8238098144531,179.92671455052474,0,185.95335510253906,158.92218048095702,1,0.0
2023-08-09,176.84918212890625,179.568554851008,175.67805336031552,179.50900875402357,60378500,30.101035047825665,186.0081399536133,189.24916610717773,200.64481032358907,189.24916610717773,177.8535218907664,0,186.0081399536133,159.0981123352051,1,0.0
2023-08-10,176.63082885742188,179.38990895654987,176.26361784560095,178.12946109590703,54686900,29.841030065991315,186.0214389038086,188.62539443969726,201.28022535200932,188.62539443969726,175.9705635273852,0,186.0214389038086,159.25378601074217,1,0.0
2023-08-11,176.6904754638672,177.5153442624666,175.458153778981,176.2233960656567,51988100,30.018854733602097,186.03692291259765,187.99716186523438,201.67104888879038,187.99716186523438,174.32327484167837,0,186.03692291259765,159.39898933410643,1,0.0
2023-08-14,178.3501434326172,178.57871676071744,176.21343092354076,176.86935281922499,43675600,34.95875100625035,186.02922882080077,187.28815460205078,201.41145330633904,187.28815460205078,173.16485589776252,0,186.02922882080077,159.5382151031494,1,0.0
2023-08-15,176.35256958007812,178.37001397078072,175.9550494184861,177.7737337283927,43622600,32.028284404139875,185.96451171875,186.49217071533204,201.18510686915386,186.49217071533204,171.79923456151022,0,185.96451171875,159.68222274780274,1,0.0
2023-08-16,175.47801208496094,177.43581469068437,175.40843772025733,176.03454634490478,46964900,30.810555535016924,185.90949768066406,185.5844741821289,200.63949958772378,185.5844741821289,170.52944877653403,0,185.90949768066406,159.8443337249756,1,0.0
2023-08-17,172.9239044189453,176.41219151441152,172.40711609073566,176.04448461625057,66062900,27.519785810473508,185.8107455444336,184.6468307495117,200.3876018021295,184.6468307495117,168.90605969689392,0,185.8107455444336,159.9396329498291,1,0.0
2023-08-18,173.410888671875,174.0171167915457,170.8965364290824,171.23443009200113,61114200,29.07523654744457,185.74932373046875,183.79258880615234,200.0178874561982,183.79258880615234,167.56729015610648,0,185.74932373046875,160.04922256469726,1,0.0
2023-08-21,174.7525177001953,175.0407326935708,172.66551420323125,173.98729066685254,46311900,33.32074530817255,185.66014862060547,182.965234375,199.26234361510592,182.965234375,166.66812513489407,0,185.66014862060547,160.17880828857423,1,0.0
2023-08-22,176.13392639160156,176.58114035802282,175.15999139470742,175.96497956715007,42084200,37.47111650611307,185.59085998535156,182.16377792358398,198.1462624353175,182.16377792358398,166.18129341185045,0,185.59085998535156,160.34306259155272,1,0.0
2023-08-23,179.99986267089844,180.42721123128223,177.22712403410847,177.41595140978353,52722800,47.348159637758506,185.5427166748047,181.5119483947754,196.71174366758902,181.5119483947754,166.31215312196179,0,185.5427166748047,160.5570262145996,1,0.0
2023-08-24,175.2891845703125,179.97999499237613,174.92146251967202,179.55264643742132,54945800,39.21883627146124,185.40988739013673,180.68810272216797,195.35213799803876,180.68810272216797,166.02406744629718,0,185.40988739013673,160.74877243041993,1,0.0
2023-08-25,177.50540161132812,178.04205535297126,174.73266281139772,176.28301269216934,51449600,44.08300534995348,185.3086785888672,179.84555053710938,193.14425548430802,179.84555053710938,166.54684558991073,0,185.3086785888672,160.94892776489257,1,0.0
2023-08-28,179.07565307617188,179.47317328966272,177.44579593778087,178.97626544058713,43820700,47.30098819015978,185.1979846191406,179.05074462890624,190.39476179276562,179.05074462890624,167.70672746504687,0,185.1979846191406,161.15406440734864,1,0.0
2023-08-29,182.9813232421875,183.75649819628302,178.389900027249,178.58866011417203,53003900,54.33965112482034,185.18704010009765,178.49290618896484,187.71279066622017,178.49290618896484,169.2730217117095,0,185.18704010009765,161.40163856506348,1,0.0
2023-08-30,186.48948669433594,186.68826194099242,183.59749489432,183.79625497655422,60813900,59.563921728054645,185.24447235107422,178.26083602905274,186.36245173671617,178.26083602905274,170.1592203213893,0,185.24447235107422,161.60737800598145,1,0.0
2023-08-31,186.7081298828125,187.95039936926207,186.3205424096171,186.6783166282915,60794500,59.87208005157563,185.32711975097655,178.10966796875,185.42410158557635,178.10966796875,170.79523435192363,0,185.32711975097655,161.80020797729492,1,0.0
2023-09-01,188.28831481933594,188.74546151435723,187.11560449736683,188.3181280749059,45732600,62.11897732949109,185.3810284423828,178.49305419921876,187.00028779008613,178.49305419921876,169.9858206083514,0,185.3810284423828,162.00796501159667,1,0.0
2023-09-05,188.52679443359375,188.80506155618394,186.44972370982364,187.11557826490886,45280000,62.46060408451341,185.44605865478516,179.04418258666993,188.58869336612858,179.04418258666993,169.49967180721129,0,185.44605865478516,162.20820602416993,1,0.0
2023-09-06,181.77882385253906,187.68209122918128,180.3477268928169,187.2348620559506,81755800,48.99590704502138,185.40411682128905,179.2107711791992,188.8238361725365,179.2107711791992,169.59770618586194,0,185.40411682128905,162.38089210510253,1,0.0
2023-09-07,176.4618682861328,177.10785742512675,172.4667259444429,174.09658267042076,112488800,41.419404251586556,185.2004559326172,179.19140548706054,188.82496097299693,179.19140548706054,169.55785000112414,0,185.2004559326172,162.51744369506835,1,0.0
2023-09-08,177.0780487060547,179.12532149203676,176.6904612453168,177.24701069547294,65551300,42.5285551804764,184.98549774169922,179.2137664794922,188.82549556879673,179.2137664794922,169.60203739018766,0,184.98549774169922,162.65425598144532,1,0.0
2023-09-11,178.25074768066406,179.18493667169957,176.24323613595504,178.9563633540274,58953100,44.675484835624815,184.78724456787108,179.29178009033203,188.84547430376423,179.29178009033203,169.73808587689982,0,184.78724456787108,162.8131610107422,1,0.0
2023-09-12,175.20968627929688,179.0160016942275,173.73884349638047,178.37996034233754,90370200,40.45500978731322,184.44122955322266,179.134757232666,188.84711073065236,179.134757232666,169.42240373467965,0,184.44122955322266,162.94612350463868,1,0.0
2023-09-13,173.1326141357422,176.20350055461225,172.9040256402011,175.41837777577814,84267900,37.82655829522785,184.0836459350586,178.97375946044923,188.9679157561818,178.97375946044923,168.97960316471665,0,184.0836459350586,163.06429702758788,1,0.0
2023-09-14,174.6531524658203,175.0109266750055,172.5065072107091,172.92390792735483,60895800,40.85604129955671,183.77890258789063,178.9325164794922,188.99063932361048,178.9325164794922,168.8743936353739,0,183.77890258789063,163.2047193145752,1,0.0
2023-09-15,173.92764282226562,175.40843335624928,172.74501513151833,175.38855280048267,109205100,39.85808720404005,183.4501217651367,178.9827033996582,188.9298049134515,178.9827033996582,169.03560188586488,0,183.4501217651367,163.36076171875,1,0.0
2023-09-18,176.86935424804688,178.27063780985006,175.08048322919404,175.38856362269223,67257600,45.65450150061045,183.20260498046875,179.1556266784668,188.82565479318518,179.1556266784668,169.48559856374843,0,183.20260498046875,163.54660408020018,1,0.0
2023-09-19,177.96255493164062,178.51908920430856,176.034550369597,176.42213782123514,51826900,47.67283934284707,183.01804077148438,179.31612854003907,188.79313284798806,179.31612854003907,169.8391242320901,0,183.01804077148438,163.70396926879883,1,0.0
2023-09-20,174.4047088623047,178.58866413640885,174.31525393141538,178.15138283667608,58436200,42.1821044869363,182.7728399658203,179.22966766357422,188.85166513123758,179.22966766357422,169.60767019591086,0,182.7728399658203,163.84215980529785,1,0.0
2023-09-21,172.85433959960938,175.20969287756472,172.78478039328195,173.47051558188582,63047900,40.01909041134242,182.4630856323242,178.87239151000978,188.8765192472411,178.87239151000978,168.86826377277845,0,182.4630856323242,163.9750724029541,1,0.0
2023-09-22,173.70901489257812,175.98486101486026,172.97360108411723,173.58976187810813,56725400,41.791120235908394,182.15514068603517,178.79338302612305,188.9334924754782,178.79338302612305,168.6532735767679,0,182.15514068603517,164.11809692382812,1,0.0
2023-09-25,174.9910430908203,175.87553831983675,173.07297120229282,173.12266501245767,46172700,44.44255738895475,181.86985900878906,178.66766510009765,188.93013937431488,178.66766510009765,168.40519082588042,0,181.86985900878906,164.2859380340576,1,0.0
2023-09-26,170.8965301513672,174.11648285641874,170.5983824508641,173.7388432559087,64588900,38.422902199896264,181.43718383789061,178.25870895385742,189.06121859520147,178.25870895385742,167.45619931251338,0,181.43718383789061,164.4430541229248,1,0.0
2023-09-27,169.3759765625,171.9698357492923,168.00452141810098,171.5524350388733,66921800,36.44849666544064,180.97925842285156,177.57844161987305,188.81067780740992,177.57844161987305,166.34620543233618,0,180.97925842285156,164.5841064453125,1,0.0
2023-09-28,169.63436889648438,170.96607801740788,166.58334805459177,168.2927119154032,56294400,37.04056197403433,180.49930694580078,176.73568572998047,187.69298892172785,176.73568572998047,165.7783825382331,0,180.49930694580078,164.72887512207032,1,0.0
2023-09-29,170.1511688232422,171.99966637275853,169.28653897360869,170.956157001118,51814200,38.27908376712239,180.06879486083983,175.90783767700196,186.20843997702983,175.90783767700196,165.6072353769741,0,180.06879486083983,164.8646990966797,1,0.0
2023-10-02,172.67544555664062,173.22204712222216,169.87287852825236,170.16109351938684,52164500,44.066853754230905,179.71238922119142,175.1271942138672,183.79317481543728,175.1271942138672,166.46121361229712,0,179.71238922119142,165.00829544067383,1,0.0
2023-10-03,171.33380126953125,172.55620536089927,169.76358598551198,171.1946676938173,49594600,41.82209444092238,179.3130731201172,174.26754455566407,180.52145041070534,174.26754455566407,168.0136387006228,0,179.3130731201172,165.15636589050294,1,0.0
2023-10-04,172.58599853515625,173.13260007772962,169.9126324887325,170.03188549277738,53020300,44.655770073153754,178.92153198242187,173.80790328979492,179.05651397637257,173.80790328979492,168.55929260321727,0,178.92153198242187,165.3438983154297,1,0.0
2023-10-05,173.8282928466797,174.36494660639528,171.61207310700374,172.71520904615178,48527900,47.393363907077216,178.53736877441406,173.67622451782228,178.7820970240402,173.67622451782228,168.57035201160434,0,178.53736877441406,165.54748863220215,1,0.0
2023-10-06,176.39231872558594,176.88922647606876,172.10896117831024,172.72513710071527,57224100,52.6043264950367,178.22989318847655,173.64193801879884,178.6645054679482,173.64193801879884,168.61937056964948,0,178.22989318847655,165.77448768615722,1,0.0
2023-10-09,177.88304138183594,177.94266788538698,174.7127675180559,175.71651571148107,42390800,55.37217475967626,177.90042510986328,173.62355270385743,178.58076945818155,173.62355270385743,168.6663359495333,0,177.90042510986328,166.00928672790528,1,0.0
2023-10-10,177.28675842285156,178.60853494693302,176.84947714698436,176.99855858071479,43698000,54.01340655167566,177.54672485351563,173.72740631103517,178.89572392381453,173.72740631103517,168.5590886982558,0,177.54672485351563,166.22551834106446,1,0.0
2023-10-11,178.6880340576172,178.7377278666485,176.50164294003199,177.09792315514355,47551100,56.702305164899705,177.23772369384767,174.00517730712892,179.59567728684002,174.00517730712892,168.41467732741782,0,177.23772369384767,166.46468879699708,1,0.0
2023-10-12,179.59239196777344,181.21230079730788,177.9327068647785,178.95635070290385,56743100,58.39317141497335,177.00695373535157,174.25213928222655,180.3487898648155,174.25213928222655,168.1554886996376,0,177.00695373535157,166.71021171569825,1,0.0
2023-10-13,177.74392700195312,180.80486572035005,177.03831125012886,180.29802522104373,51427100,53.770979302450094,176.7672024536133,174.44295349121094,180.72315769029348,174.44295349121094,168.1627492921284,0,176.7672024536133,166.95554718017578,1,0.0
2023-10-16,177.61471557617188,177.97248977927228,175.41837654739012,175.65689773759766,52517000,53.45246565123336,176.7070849609375,174.4802215576172,180.82608162267016,174.4802215576172,168.13436149256424,0,176.7070849609375,167.21997890472412,1,0.0
2023-10-17,176.05441284179688,177.31656279493396,173.71895547455762,175.55750508309643,57549400,49.629399938941475,176.67808868408204,174.384814453125,180.573822160116,174.384814453125,168.19580674613397,0,176.67808868408204,167.4589448928833,1,0.0
2023-10-18,174.7525177001953,176.48176216718392,174.027036615376,174.4941311237392,54764400,46.63242027333205,176.60419799804689,174.40220489501954,180.59329273685785,174.40220489501954,168.21111705318123,0,176.60419799804689,167.68981815338134,1,0.0
2023-10-19,174.3748779296875,176.74014855708347,174.10654349306773,174.9512775869872,59302900,45.76903833016699,176.5547119140625,174.47823181152344,180.62863181926974,174.47823181152344,168.32783180377714,0,176.5547119140625,167.94285026550293,1,0.0
2023-10-20,171.8108367919922,174.3351216115833,171.57231560127875,174.2258012947257,64189300,40.31173113679882,176.4583120727539,174.38332290649413,180.6360063111344,174.38332290649413,168.13063950185386,0,176.4583120727539,168.17667922973632,1,0.0
2023-10-23,171.9300994873047,172.93384778812512,168.87907830418513,169.85302851446286,55980100,40.666114818062155,176.36310455322266,174.23027572631835,180.5652699856387,174.23027572631835,167.895281466998,0,176.36310455322266,168.41773483276367,1,0.0
2023-10-24,172.3673858642578,172.59595921387623,170.38968729481687,171.97979837385134,43816600,42.02527132222732,176.24344940185546,174.3038185119629,180.51524491145116,174.3038185119629,168.09239211247464,0,176.24344940185546,168.63821617126465,1,0.0
