Date_,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_,SMA50_,SMA20_,UpperBB_,MiddleBB_,LowerBB_,Signal_T,SMA50_AAPL,SMA200_AAPL,sma_label,Signal
2021-03-16,122.97274017333984,124.58861346648825,122.14032286219975,123.10004859499045,115227900,50.108859401778446,127.0902166748047,121.25795516967773,128.5668616829214,121.25795516967773,113.94904865643406,0,127.0902166748047,112.71368766784668,1,0.0
2021-03-17,122.17949676513672,123.25674313985047,119.80954577485848,121.48418312807976,111932600,48.74580704490454,127.00292251586914,120.96024284362792,127.5768990415097,120.96024284362792,114.34358664574614,0,127.00292251586914,112.93256622314453,1,0.0
2021-03-18,118.03697967529297,120.63216908388519,117.8313241711299,120.3383712370296,121229700,42.27802686067486,126.80148651123046,120.51073684692383,126.6197187574976,120.51073684692383,114.40175493635007,0,126.80148651123046,113.12891738891602,1,0.0
2021-03-19,117.5081558227539,118.91837362659142,117.2045701733795,117.42002094580913,185549500,41.52064741731526,126.67572067260743,120.0269546508789,125.43811201390936,120.0269546508789,114.61579728784845,0,126.67572067260743,113.32045627593995,1,0.0
2021-03-22,120.83782958984375,121.30790466995239,117.7725724653111,117.84112430286966,111912300,47.85479937479758,126.53206161499024,119.89915390014649,125.10296076832506,119.89915390014649,114.69534703196791,0,126.53206161499024,113.53205394744873,1,0.0
2021-03-23,120.00541687011719,121.67025154391781,119.6136888669905,120.77907762160507,95467100,46.49883068822561,126.34965469360351,119.7365879058838,124.70865799279488,119.7365879058838,114.7645178189727,0,126.34965469360351,113.72830825805664,1,0.0
2021-03-24,117.60607147216797,120.35795490170756,117.58648843689953,120.27960781745544,88530500,42.7396446860303,126.17930145263672,119.47902717590333,124.330730732761,119.47902717590333,114.62732361904565,0,126.17930145263672,113.91017852783203,1,0.0
2021-03-25,118.09575653076172,119.14363221103791,116.5386471012349,117.06747883341124,98844700,43.73933483034527,126.02226226806641,119.45944137573242,124.33012350490017,119.45944137573242,114.58875924656468,0,126.02226226806641,114.08167152404785,1,0.0
2021-03-26,118.70291900634766,118.96733857179096,116.4602839493928,117.86070645319991,94071200,45.021018398346676,125.83649200439453,119.45699272155761,124.32914424223699,119.45699272155761,114.58484120087823,0,125.83649200439453,114.2454209136963,1,0.0
2021-03-29,118.87918853759766,120.04457716354239,118.23284375465283,119.13381283225561,80819200,45.409837285218416,125.69296997070313,119.1436107635498,123.25906390479254,119.1436107635498,115.02815762230706,0,125.69296997070313,114.43068481445313,1,0.0
2021-03-30,117.42001342773438,117.90967152587207,116.40152368701725,117.62566893236145,85671900,42.71667252128101,125.55488037109374,118.88800888061523,122.75756664066878,118.88800888061523,115.01845112056168,0,125.55488037109374,114.60512054443359,1,0.0
2021-03-31,119.62348175048828,120.96514023474477,118.64416549787944,119.13382362418386,118323800,47.75558622001133,125.44736572265624,118.89241638183594,122.76511289064437,118.89241638183594,115.01971987302751,0,125.44736572265624,114.78547016143798,1,0.0
2021-04-01,120.45589447021484,121.61148790302033,119.95644110841515,121.10224675861323,75089100,49.560658796438865,125.27435928344727,119.03294830322265,122.91838165482929,119.03294830322265,115.14751495161602,0,125.27435928344727,114.95891006469726,1,0.0
2021-04-05,123.2958984375,123.5505227154482,120.52443208237104,121.3078879507091,88651200,55.24245888641407,125.06349685668945,119.25231437683105,123.55760897259444,119.25231437683105,114.94701978106767,0,125.06349685668945,115.1471467590332,1,0.0
2021-04-06,123.59949493408203,124.50046403198856,123.05108026085016,123.8834975246027,80171300,55.81545206528208,124.8156805419922,119.73462753295898,123.70559695952083,119.73462753295898,115.76365810639713,0,124.8156805419922,115.33673084259033,1,0.0
2021-04-07,125.2545394897461,125.27412252562367,122.55162477168557,123.22735531909805,83466700,58.90417236006608,124.52567062377929,120.06808433532714,124.66738502462474,120.06808433532714,115.46878364602955,0,124.52567062377929,115.53703838348389,1,0.0
2021-04-08,127.66365814208984,127.69303643210907,125.86171995274228,126.28281873847043,88844600,62.962802419883715,124.27914916992188,120.57634925842285,126.08435118584683,120.57634925842285,115.06834733099888,0,124.27914916992188,115.73824672698974,1,0.0
2021-04-09,130.2490692138672,130.2882352912627,126.79208383544986,127.11526001089155,106686700,66.75714193927767,124.10584869384766,121.11693305969239,128.01780401408385,121.11693305969239,114.21606210530092,0,124.10584869384766,115.94305210113525,1,0.0
2021-04-12,128.5254364013672,130.10213574905717,127.928053047443,129.77895967793333,91420000,62.18339303359477,123.9952749633789,121.61687278747559,129.1173743468096,121.61687278747559,114.11637122814155,0,123.9952749633789,116.14711990356446,1,0.0
2021-04-13,131.6494598388672,131.8747133072664,129.20116952027027,129.7006303088981,91266500,66.64407976103647,124.0475082397461,122.12807502746583,130.80767421727566,122.12807502746583,113.44847583765599,0,124.0475082397461,116.36098571777343,1,0.0
2021-04-14,129.29913330078125,132.20770398388115,128.93679104205083,132.14894739524175,87222800,60.83055474807559,124.01010162353515,122.44439468383788,131.66813216415744,122.44439468383788,113.22065720351833,0,124.01010162353515,116.57675388336182,1,0.0
2021-04-15,131.718017578125,132.20767563603624,130.87580512079055,131.05208979209115,89347100,64.28370838116861,124.00444915771484,122.9213207244873,132.98876734458287,122.9213207244873,112.85387410439174,0,124.00444915771484,116.79468967437744,1,0.0
2021-04-16,131.3850860595703,131.88453202216365,130.5232828834735,131.52218975184192,84922400,63.4545155923447,124.01267333984374,123.58872604370117,134.0351354383455,123.58872604370117,113.14231664905685,0,124.01267333984374,117.00728229522706,1,0.0
2021-04-19,132.05099487304688,132.66796887044893,130.5820205502264,130.74850251363117,94264200,64.44245630143416,123.96674255371094,124.31586799621581,134.99012953834327,124.31586799621581,113.64160645408835,0,123.96674255371094,117.22404491424561,1,0.0
2021-04-20,130.3567657470703,132.72670889913286,129.083651837436,132.22726307120809,94812300,59.998406295294295,123.89525268554688,124.79181480407715,135.65058531045125,124.79181480407715,113.93304429770303,0,123.89525268554688,117.43233638763428,1,0.0
2021-04-21,130.7387237548828,130.98355282558484,128.5842309213411,129.6223037902088,68847100,60.65712665307809,123.82846313476563,125.32848014831544,136.2487403247333,125.32848014831544,114.40821997189758,0,123.82846313476563,117.63067420959473,1,0.0
2021-04-22,129.21096801757812,131.37524822022579,128.69193168247196,130.2882067566081,84566500,56.639529260321744,123.74874694824219,125.90872497558594,136.3486947715707,125.90872497558594,115.46875517960117,0,123.74874694824219,117.82278602600098,1,0.0
2021-04-23,131.5417938232422,132.32523503516677,129.42646668740596,129.42646668740596,78657500,60.89508694766616,123.72779022216797,126.58102684020996,136.64694994228506,126.58102684020996,116.51510373813484,0,123.72779022216797,118.01597972869872,1,0.0
2021-04-26,131.93350219726562,132.26646617578183,130.79749162484126,132.0412275953952,66905100,61.57755945752731,123.71976043701171,127.24255599975587,136.88046067153752,127.24255599975587,117.60465132797421,0,123.71976043701171,118.20913436889649,1,0.0
2021-04-27,131.6103057861328,132.60921251142065,131.3360984408663,132.21747705876876,66015800,60.63722678614717,123.70056579589844,127.87911186218261,136.88436908095568,127.87911186218261,118.87385464340954,0,123.70056579589844,118.39985702514649,1,0.0
2021-04-28,130.81707763671875,132.22729554802524,130.32741946991408,131.5319743761628,107760100,58.2847244022349,123.70820465087891,128.54896507263183,136.23971437606357,128.54896507263183,120.85821576920009,0,123.70820465087891,118.58876934051514,1,0.0
2021-04-29,130.71913146972656,134.2348882340744,129.71043690758862,133.64729249509793,151101000,57.98557734307904,123.75991241455078,129.10374755859374,135.65550795964305,129.10374755859374,122.55198715754445,0,123.75991241455078,118.76949405670166,1,0.0
2021-04-30,128.74093627929688,130.79749168566087,128.359003493602,129.05430974652202,109839500,52.16247334810491,123.79418914794923,129.51799964904785,134.74374351688348,129.51799964904785,124.29225578121222,0,123.79418914794923,118.93707572937012,1,0.0
2021-05-03,129.79855346679688,131.2969208954017,129.10324738175748,129.30889540114953,75135100,54.77725553382818,123.84648422241212,129.8431324005127,134.22016188858828,129.8431324005127,125.46610291243711,0,123.84648422241212,119.11580417633057,1,0.0
2021-05-04,125.20558166503906,128.77029970589498,124.07936647785237,128.47650184085842,137564700,43.62521492129005,123.88271896362305,129.92343673706054,133.87784764084952,129.92343673706054,125.96902583327157,0,123.88271896362305,119.27251781463623,1,0.0
2021-05-05,125.45040893554688,127.751792998148,125.32309305002485,126.52764777021792,84000900,44.2764585356741,123.92659240722656,129.9332302093506,133.8420480855156,129.9332302093506,126.02441233318562,0,123.92659240722656,119.42056526184082,1,0.0
2021-05-06,127.05650329589844,127.06629107944225,124.5004796603584,125.24476214716579,78128300,48.481029657022255,124.01257675170899,129.90287246704102,133.89036427169384,129.90287246704102,125.91538066238819,0,124.01257675170899,119.58325702667236,1,0.0
2021-05-07,127.73336791992188,128.7633845865013,127.01724199184983,128.3611943026217,78973300,50.18688475893045,124.19749465942382,129.77708740234374,133.87027478147442,129.77708740234374,125.68390002321304,0,124.19749465942382,119.74800540924072,1,0.0
2021-05-10,124.43726348876953,127.07609358125877,124.39802340579638,126.94857640908702,88071200,42.76160542950419,124.31120208740235,129.57267875671386,134.26058545192194,129.57267875671386,124.88477206150576,0,124.31120208740235,119.91784439086913,1,0.0
2021-05-11,123.5151596069336,123.86830541907739,120.4348764138302,121.15099489943694,126142800,40.93686655232304,124.27856872558594,129.16596374511718,134.43767167497242,129.16596374511718,123.89425581526194,0,124.27856872558594,120.08419342041016,1,0.0
2021-05-12,120.43487548828125,122.26931023704257,119.92476933307705,121.05289749441623,112172300,35.488895228704465,124.23662521362304,128.72275085449218,135.22259604000737,128.72275085449218,122.22290566897699,0,124.23662521362304,120.22444686889648,1,0.0
2021-05-13,122.59302520751953,123.7505814669759,121.89653057032774,122.21044375165756,105861300,41.3756227586783,124.29777908325195,128.26650123596193,135.1320467591,128.26650123596193,121.40095571282383,0,124.29777908325195,120.38307922363282,1,0.0
2021-05-14,125.0258560180664,125.45748946807893,123.45629004204031,123.84868340711706,81918000,47.2222492945253,124.44539108276368,127.94853973388672,134.7959158217283,127.94853973388672,121.10116364604512,0,124.44539108276368,120.54516704559326,1,0.0
2021-05-17,123.86829376220703,124.51574390615052,122.78921767324847,124.40783554882661,74244600,44.92638748844803,124.54458541870117,127.53940467834472,134.33503909448055,127.53940467834472,120.7437702622089,0,124.54458541870117,120.69586414337158,1,0.0
2021-05-18,122.47530364990234,124.57459943092813,122.40663537610358,124.15277789636984,63342900,42.26349956248072,124.71502685546875,127.14533157348633,134.15254156297624,127.14533157348633,120.13812158399642,0,124.71502685546875,120.79053451538086,1,0.0
2021-05-19,122.31835174560547,122.5439728679912,120.52315723695803,120.81745411795224,92612000,41.9617075220935,124.7896858215332,126.72431297302246,133.8284961468258,126.72431297302246,119.62012979921913,0,124.7896858215332,120.87137508392334,1,0.0
2021-05-20,124.88851928710938,125.29072454392407,122.72055511635658,122.84808726328852,76857100,48.452921303200846,124.93748901367188,126.50819053649903,133.5594258868474,126.50819053649903,119.45695518615065,0,124.93748901367188,120.96152206420898,1,0.0
2021-05-21,123.04426574707031,125.56538290126355,122.82844904772396,125.38880628218745,79295400,44.59836741862204,125.00962646484375,126.08331413269043,132.88994051524293,126.08331413269043,119.27668775013792,0,125.00962646484375,121.04051113128662,1,0.0
2021-05-24,124.68251037597656,125.50653716294948,123.54457788879003,123.61324616401438,63092900,48.516381802711145,125.13274383544922,125.72076454162598,131.99387414074158,125.72076454162598,119.44765494251038,0,125.13274383544922,121.10898281097413,1,0.0
2021-05-25,124.48629760742188,125.87929415817723,123.9173277123443,125.38879693350938,72009500,48.07782938303126,125.1939614868164,125.36456413269043,131.04011094558794,125.36456413269043,119.68901731979294,0,125.1939614868164,121.18909038543701,1,0.0
2021-05-26,124.43726348876953,124.96699338248618,124.0154419521589,124.54517184587554,56575900,47.96115419119059,125.223251953125,125.04557342529297,130.1476130110169,125.04557342529297,119.94353383956904,0,125.223251953125,121.26107009887696,1,0.0
2021-05-27,122.8971176147461,125.21222996633703,122.70092469719977,124.03505749249896,94625600,44.322768633655976,125.23760437011718,124.65447273254395,129.11589506449997,124.65447273254395,120.19305040058794,0,125.23760437011718,121.34171222686767,1,0.0
2021-05-28,122.23987579345703,123.40724398155514,122.18101940894144,123.18161536711065,71311100,42.829592457117485,125.32166229248047,124.32941970825195,128.48969255525822,124.32941970825195,120.16914686124566,0,125.32166229248047,121.40132621765137,1,0.0
2021-06-01,121.9161605834961,122.96580860328842,121.58263106518893,122.70094736723752,67637100,42.07769483851148,125.40982238769531,123.93530006408692,127.38044564776554,123.93530006408692,120.4901544804083,0,125.40982238769531,121.44955997467041,1,0.0
2021-06-02,122.68130493164062,122.8578815569257,121.6905209360279,121.91614205016532,59278900,44.555341834879734,125.44669189453126,123.809086227417,127.24377486712906,123.809086227417,120.37439758770493,0,125.44669189453126,121.50211967468262,1,0.0
2021-06-03,121.19023895263672,122.47532002740456,120.78803366354605,122.30855526649057,76229200,40.88508335835156,125.47038833618164,123.59607772827148,127.12431804494805,123.59607772827148,120.06783741159491,0,125.47038833618164,121.54868831634522,1,0.0
2021-06-04,123.49552917480469,123.7603978750087,121.49432976419565,121.71014648753794,75169300,48.01505625688711,125.58817749023437,123.4180290222168,126.56902685557078,123.4180290222168,120.26703118886282,0,125.58817749023437,121.60212226867675,1,0.0
2021-06-07,123.50532531738281,123.91733492707002,122.45567751121021,123.77018649953033,71057600,48.043733863492335,125.6963688659668,123.20662689208984,125.66164584752433,123.20662689208984,120.75160793665536,0,125.6963688659668,121.65489749908447,1,0.0
